conceptType,conceptUri,preferredLabel,altLabels,hiddenLabels,status,modifiedDate,scopeNote,inScheme,description,code
SkillGroup,http://data.europa.eu/esco/skill/S2.7.2,analysing scientific and medical data,,,released,2020-12-11T09:22:19.086Z,"Excludes:
- Using ICT tools to analyse and process data.
- Analysing and testing samples

Examples:
- Interpret haematological test results
- Analyse environmental data","http://data.europa.eu/esco/concept-scheme/skills-hierarchy
http://data.europa.eu/esco/concept-scheme/skills",Analysing data and evaluating information collected from scientific and medical tests and investigations.,S2.7.2
SkillGroup,http://data.europa.eu/esco/skill/S2.7.3,analysing financial and economic data,,,released,2020-12-09T12:11:28.514Z,"Excludes:
- Risk analysis
- Using ICT tools to analyse and process data.

Examples:
- Forecast economic trends
- Prepare financial projections
- Consult credit scores","http://data.europa.eu/esco/concept-scheme/skills-hierarchy
http://data.europa.eu/esco/concept-scheme/skills",Analysing and evaluating information and data on finances and on economic and market trends.,S2.7.3
SkillGroup,http://data.europa.eu/esco/skill/S2.7.4,analysing business operations,,,released,2021-03-30T12:35:39.345Z,"Excludes:
- Using ICT tools to analyse and process data.

Examples:
- Perform business analysis
- Conduct feasibility studies","http://data.europa.eu/esco/concept-scheme/skills
http://data.europa.eu/esco/concept-scheme/skills-hierarchy",Analysing and evaluating information and data on production and business operations.,S2.7.4
SkillGroup,http://data.europa.eu/esco/skill/S2.7.5,performing risk analysis and management,,,released,2020-12-09T22:39:38.222Z,"Excludes:
- Using ICT tools to analyse and process data.

Examples:
- Draw up risk assessment
- Apply risk management processes","http://data.europa.eu/esco/concept-scheme/skills
http://data.europa.eu/esco/concept-scheme/skills-hierarchy","Identify and assess factors that may have negative financial consequences, jeopardise the success of a project or activity, expose individuals to danger, cause damage to property and equipment or threaten an organisation's functioning. Implement procedures to avoid or minimise their impact.",S2.7.5
SkillGroup,http://data.europa.eu/esco/skill/S2.7.6,"evaluating systems, programmes, equipment and products",,,released,2020-12-09T10:53:15.965Z,"Excludes:
- Using ICT tools to analyse and process data.
- Testing equipment and products

Examples:
- Evaluate education programmes
- Evaluate nursing care
- Execute ICT audits","http://data.europa.eu/esco/concept-scheme/skills
http://data.europa.eu/esco/concept-scheme/skills-hierarchy","Evaluating and analysing information on the performance of systems, processes, practices, programmes, equipment or products.",S2.7.6
SkillGroup,http://data.europa.eu/esco/skill/S2.8,"monitoring, inspecting and testing",,,released,,,"http://data.europa.eu/esco/concept-scheme/skills-hierarchy
http://data.europa.eu/esco/concept-scheme/skills","Examining and investigating problems, sites or objects to assess functioning or compliance with standards, laws or regulations.",S2.8
SkillGroup,http://data.europa.eu/esco/skill/S2.8.0,"monitoring, inspecting and testing",,,released,2021-03-31T12:02:58.558Z,,"http://data.europa.eu/esco/concept-scheme/skills
http://data.europa.eu/esco/concept-scheme/skills-hierarchy","Examining and investigating problems, sites or objects to assess functioning or compliance with standards, laws or regulations.",S2.8.0
SkillGroup,http://data.europa.eu/esco/skill/S2.8.1,"monitoring, inspecting and testing equipment, systems and products",,,released,2020-12-09T10:44:52.754Z,"Excludes:
- Testing and analysing substances

Examples:
- Perform test run
- Test vehicles
- Monitor traffic conditions
- Inspect cargo","http://data.europa.eu/esco/concept-scheme/skills-hierarchy
http://data.europa.eu/esco/concept-scheme/skills","Monitoring, inspecting and testing equipment, systems and products to determine whether or not they meet requirements for adequate functioning or use.",S2.8.1
SkillGroup,http://data.europa.eu/esco/skill/S2.8.2,monitoring operational activities,,,released,2021-01-20T14:32:12.736Z,"Excludes:
- Testing and analysing substances

Examples:
- Detect bottlenecks
- Monitor mine production
- Manage project metrics","http://data.europa.eu/esco/concept-scheme/skills-hierarchy
http://data.europa.eu/esco/concept-scheme/skills",Monitoring the operations of a business or organisation to ensure adequate performance and compliance with regulatory requirements.,S2.8.2
SkillGroup,http://data.europa.eu/esco/skill/S2.8.3,monitoring financial and economic resources and activity,,,released,,"Excludes:
- Testing and analysing substances

Examples:
- Monitor production costs
- Monitor financial accounts
- Monitor bond markets","http://data.europa.eu/esco/concept-scheme/skills
http://data.europa.eu/esco/concept-scheme/skills-hierarchy","Monitor parameters to maintain awareness of levels of financial resources and expenditure, stocks, and the economic environment.",S2.8.3
SkillGroup,http://data.europa.eu/esco/skill/S2.8.4,monitoring safety or security,,,released,,"Excludes:
- Testing and analysing substances

Examples:
- Conduct on board safety inspections
- Monitor building security
- Monitor parking areas to maintain security
- Inspect mine safety conditions","http://data.europa.eu/esco/concept-scheme/skills
http://data.europa.eu/esco/concept-scheme/skills-hierarchy","Monitoring and inspecting the safety or security of work areas, facilities, or properties.",S2.8.4
SkillGroup,http://data.europa.eu/esco/skill/S2.8.5,monitoring environmental conditions,,,released,2020-12-08T11:41:32.598Z,"Excludes:
- Testing and analysing substances

Examples:
- Monitor radiation levels
- Monitor forest health
- Monitor parking areas to maintain security
- Assess harvesting impact on wildlife
- Inspect mine safety conditions","http://data.europa.eu/esco/concept-scheme/skills-hierarchy
http://data.europa.eu/esco/concept-scheme/skills","Measuring and maintaining awareness of changes in environmental conditions including the weather, air and water quality, and the impact of human activities on nature.",S2.8.5
SkillGroup,http://data.europa.eu/esco/skill/S2.8.6,monitoring health conditions,,,released,,"Excludes:
- Testing and analysing substances

Examples:
- Monitor patient's health condition
- Monitor pregnancy
- Monitor fish health status","http://data.europa.eu/esco/concept-scheme/skills-hierarchy
http://data.europa.eu/esco/concept-scheme/skills",Monitoring health conditions of humans or animals.,S2.8.6
SkillGroup,http://data.europa.eu/esco/skill/S2.8.8,testing and analysing substances,,,released,2020-12-09T10:50:08.447Z,"Examples:
- Analyse body fluids
- Conduct soil sample tests
- Test alkalinity
- Test oxygen purity","http://data.europa.eu/esco/concept-scheme/skills-hierarchy
http://data.europa.eu/esco/concept-scheme/skills","Performing tests and analyses of gases, fluids or solid substances, such as blood samples, cell cultures and samples of food and beverages.",S2.8.8
SkillGroup,http://data.europa.eu/esco/skill/S2.9,monitoring developments in area of expertise,,,released,,"Examples:
- Follow trends in sporting equipment
- Keep up to date with diagnostic innovations
- Monitor legislation developments
- Monitor technology trends","http://data.europa.eu/esco/concept-scheme/skills-hierarchy
http://data.europa.eu/esco/concept-scheme/skills","Monitoring and keeping knowledge up-to-date concerning new research, methodologies, regulations, policies technological developments and other significant changes relevant to a particular field of specialisation.",S2.9
SkillGroup,http://data.europa.eu/esco/skill/S2.9.0,monitoring developments in area of expertise,,,released,,"Examples:
- Follow trends in sporting equipment
- Keep up to date with diagnostic innovations
- Monitor legislation developments
- Monitor technology trends","http://data.europa.eu/esco/concept-scheme/skills-hierarchy
http://data.europa.eu/esco/concept-scheme/skills","Monitoring and keeping knowledge up-to-date concerning new research, methodologies, regulations, policies technological developments and other significant changes relevant to a particular field of specialisation.",S2.9.0
SkillGroup,http://data.europa.eu/esco/skill/S3,assisting and caring,providing services,,released,,,"http://data.europa.eu/esco/concept-scheme/skills-hierarchy
http://data.europa.eu/esco/concept-scheme/skills","Providing assistance, nurturing, care, service and support to people, and ensuring compliance to rules, standards, guidelines or laws.",S3
SkillGroup,http://data.europa.eu/esco/skill/S3.0,assisting and caring,providing services,,released,,,"http://data.europa.eu/esco/concept-scheme/skills-hierarchy
http://data.europa.eu/esco/concept-scheme/skills","Providing assistance, nurturing, care, service and support to people, and ensuring compliance to rules, standards, guidelines or laws.",S3.0
SkillGroup,http://data.europa.eu/esco/skill/S3.0.0,assisting and caring,providing services,,released,2021-09-30T13:20:52.1Z,,"http://data.europa.eu/esco/concept-scheme/skills-hierarchy
http://data.europa.eu/esco/concept-scheme/skills","Providing assistance, nurturing, care, service and support to people, and ensuring compliance to rules, standards, guidelines or laws.",S3.0.0
SkillGroup,http://data.europa.eu/esco/skill/S3.1,counselling,,,released,,,"http://data.europa.eu/esco/concept-scheme/skills-hierarchy
http://data.europa.eu/esco/concept-scheme/skills","Responding to clients' needs by interpreting their emotional and motivational states, and determining and providing appropriate support or interventions.",S3.1
SkillGroup,http://data.europa.eu/esco/skill/S3.1.0,counselling,,,released,2020-12-04T16:35:28.167Z,,"http://data.europa.eu/esco/concept-scheme/skills
http://data.europa.eu/esco/concept-scheme/skills-hierarchy","Responding to clients' needs by interpreting their emotional and motivational states, and determining and providing appropriate support or interventions.",S3.1.0
SkillGroup,http://data.europa.eu/esco/skill/S3.1.1,"counselling on personal, family or social issues",,,released,2021-09-30T19:12:16.749Z,"Examples:
- Give advice on personal matters
- Help clients cope with grief","http://data.europa.eu/esco/concept-scheme/skills-hierarchy
http://data.europa.eu/esco/concept-scheme/skills","Responding to clients' needs by interpreting their emotional and motivational states, and assisting them to understand their situation.",S3.1.1
SkillGroup,http://data.europa.eu/esco/skill/S3.1.2,providing support to resolve problems,,,released,2020-12-08T12:17:00.272Z,"Examples:
- Assist families in crisis situations
- Provide victim assistance","http://data.europa.eu/esco/concept-scheme/skills
http://data.europa.eu/esco/concept-scheme/skills-hierarchy","Providing appropriate support or interventions to others to assist them to resolve their personal, family or social problems.",S3.1.2
SkillGroup,http://data.europa.eu/esco/skill/S3.1.3,assisting people to access services,,,released,,"Examples:
- Refer service users to community resources","http://data.europa.eu/esco/concept-scheme/skills
http://data.europa.eu/esco/concept-scheme/skills-hierarchy","Assist others to gain access to social, legal or other services and benefits, including making referrals to other professionals and organisations.",S3.1.3
SkillGroup,http://data.europa.eu/esco/skill/S3.2,providing health care or medical treatments,healthcare,,released,,"Excludes:
- Veterinary care
- Diagnosing health conditions","http://data.europa.eu/esco/concept-scheme/skills-hierarchy
http://data.europa.eu/esco/concept-scheme/skills",Treating injuries and health conditions through the provision of health care and medical treatments to people.,S3.2
SkillGroup,http://data.europa.eu/esco/skill/S3.2.0,providing health care or medical treatments,healthcare,,released,2021-09-15T10:18:36.786Z,"Excludes:
- Veterinary care
- Diagnosing health conditions","http://data.europa.eu/esco/concept-scheme/skills
http://data.europa.eu/esco/concept-scheme/skills-hierarchy",Treating injuries and health conditions through the provision of health care and medical treatments to people.,S3.2.0
SkillGroup,http://data.europa.eu/esco/skill/S3.2.1,"providing medical, dental and nursing care",,,released,2020-12-10T09:13:30.494Z,"Excludes:
- Veterinary care
- Performing surgery
- Physiotherapy
- Occupational therapy
- Psychotherapy

Examples:
- Provide professional care in nursing
- Administer prescribed medication
- Carry out wound care
- Manage acute pain
- Rehabilitate worn dentition","http://data.europa.eu/esco/concept-scheme/skills
http://data.europa.eu/esco/concept-scheme/skills-hierarchy","Treating injuries and health conditions among humans, through administering medication and providing other medical treatments and nursing care.",S3.2.1
SkillGroup,http://data.europa.eu/esco/skill/S3.2.2,performing surgical procedures,,,released,,"Excludes:
- Veterinary surgery

Examples:
- Dental surgery
- Administer anaesthetics
- Perform paediatric surgery","http://data.europa.eu/esco/concept-scheme/skills-hierarchy
http://data.europa.eu/esco/concept-scheme/skills",Treating injuries and health conditions through provision of various types of surgical intervention.,S3.2.2
SkillGroup,http://data.europa.eu/esco/skill/S3.2.3,providing physical therapies,,,released,,"Excludes:
- Veterinary care
- Non-therapeutic massage

Examples:
- Apply clinical physiotherapy skills
- Administer hydrotherapy
- Give shiatsu massages","http://data.europa.eu/esco/concept-scheme/skills-hierarchy
http://data.europa.eu/esco/concept-scheme/skills","Treating injuries and health conditions through physiotherapy, massage, chiropractic and other physical therapies.",S3.2.3
SkillGroup,http://data.europa.eu/esco/skill/S3.2.4,providing psychological and occupational therapies,,,released,,"Examples:
- Apply psychoanalysis
- Use psychotherapeutic interventions
- Remediate healthcare user's occupational performance
- Apply music therapy treatment methods","http://data.europa.eu/esco/concept-scheme/skills
http://data.europa.eu/esco/concept-scheme/skills-hierarchy","Treating human health conditions through provision psychological and occupational, music or related therapies.",S3.2.4
SkillGroup,http://data.europa.eu/esco/skill/S3.2.5,"prescribing and ordering medical tests, treatments or devices",,,released,,"Excludes:
- Veterinary care

Examples:
- Prescribe medication
- Prescribe psychotherapeutic treatment","http://data.europa.eu/esco/concept-scheme/skills-hierarchy
http://data.europa.eu/esco/concept-scheme/skills","Ordering medical tests such as blood tests or medical imaging, planning courses of treatment and prescribing medication, or medical and prosthetic devices.",S3.2.5
SkillGroup,http://data.europa.eu/esco/skill/S3.2.6,fitting assistive devices,,,released,2021-03-30T12:16:14.895Z,"Excludes:
- Veterinary care

Examples:
- Tailor orthopaedic footwear","http://data.europa.eu/esco/concept-scheme/skills
http://data.europa.eu/esco/concept-scheme/skills-hierarchy",Fitting assistive devices such as prostheses or orthotics to patients or clients.,S3.2.6
SkillGroup,http://data.europa.eu/esco/skill/S3.3,protecting and enforcing,,,released,,,"http://data.europa.eu/esco/concept-scheme/skills-hierarchy
http://data.europa.eu/esco/concept-scheme/skills","Responding to public and personal safety and security needs and ensuring compliance to rules, standards, guidelines or laws.",S3.3
SkillGroup,http://data.europa.eu/esco/skill/S3.3.0,protecting and enforcing,,,released,,,"http://data.europa.eu/esco/concept-scheme/skills
http://data.europa.eu/esco/concept-scheme/skills-hierarchy","Responding to public and personal safety and security needs and ensuring compliance to rules, standards, guidelines or laws.",S3.3.0
SkillGroup,http://data.europa.eu/esco/skill/S3.3.1,complying with health and safety procedures,,,released,2021-09-30T13:21:36.327Z,"Excludes:
- Attending to personal hygiene; see A1.3.1

Examples:
- Follow hygienic work practices
- Use personal protection equipment
- Protect health and well-being while using digital technologies","http://data.europa.eu/esco/concept-scheme/skills
http://data.europa.eu/esco/concept-scheme/skills-hierarchy","Ensuring compliance to rules, standards, guidelines laws or good practices relating to the health and safety of oneself, co-workers, employees and the public.",S3.3.1
SkillGroup,http://data.europa.eu/esco/skill/S3.3.2,complying with environmental protection laws and standards,,,released,2020-12-08T12:05:16.288Z,"Examples:
- Follow environmentally-sustainable work practices
- Implement environmental protection measures
- Protect biodiversity","http://data.europa.eu/esco/concept-scheme/skills
http://data.europa.eu/esco/concept-scheme/skills-hierarchy","Ensuring compliance with regulations, standards, guidelines, laws or practices relating to the protection of the environment.",S3.3.2
SkillGroup,http://data.europa.eu/esco/skill/S3.3.3,complying with legal and organisational guidelines,,,released,2021-09-20T14:04:10.871Z,"Examples:
- Adhere to organisational guidelines
- Ensure compliance with healthcare regulations","http://data.europa.eu/esco/concept-scheme/skills-hierarchy
http://data.europa.eu/esco/concept-scheme/skills","Ensuring compliance with rules, standards, policies, guidelines or laws relating to matters other than health, safety and the environment.",S3.3.3
SkillGroup,http://data.europa.eu/esco/skill/S3.3.4,verifying identities and documentation,,,released,,"Examples:
- Check official documents
- Check passenger tickets
- Check tickets at venue entry","http://data.europa.eu/esco/concept-scheme/skills-hierarchy
http://data.europa.eu/esco/concept-scheme/skills","Check an individuals' documentation, such as driver's licenses, official identification documents, travel documents and tickets, to ensure compliance with legal regulations, identify individuals, and assess their right to access services, areas or facilities.",S3.3.4
SkillGroup,http://data.europa.eu/esco/skill/S3.3.5,maintaining and enforcing physical security,,,released,2021-12-17T12:47:46.186Z,"Examples:
- Extinguish fires 
- Conduct security screenings
- Detain offenders
- Rescue bathers","http://data.europa.eu/esco/concept-scheme/skills-hierarchy
http://data.europa.eu/esco/concept-scheme/skills",Ensuring safety and security of persons and property through physical actions.,S3.3.5
SkillGroup,http://data.europa.eu/esco/skill/S3.3.6,protecting privacy and personal data,,,released,2021-09-16T16:19:43.358Z,"Examples:
- Protect personal data and privacy
- Safeguard online privacy and identity 
- Ensure the privacy of guests","http://data.europa.eu/esco/concept-scheme/skills-hierarchy
http://data.europa.eu/esco/concept-scheme/skills","Using and sharing identifiable information about individuals or enterprises in a manner that respects data protection principles, privacy and confidentiality.",S3.3.6
SkillGroup,http://data.europa.eu/esco/skill/S3.4,providing information and support to the public and clients,providing information and support,,released,,"Excludes:
- Provide high quality client service
- Satisfy customers","http://data.europa.eu/esco/concept-scheme/skills
http://data.europa.eu/esco/concept-scheme/skills-hierarchy","Assisting the public by answering questions, making recommendations, and providing information or support in response to requests.",S3.4
SkillGroup,http://data.europa.eu/esco/skill/S3.4.0,providing information and support to the public and clients,providing information and support,,released,2021-09-15T10:30:16.635Z,"Excludes:
- Provide high quality client service
- Satisfy customers","http://data.europa.eu/esco/concept-scheme/skills-hierarchy
http://data.europa.eu/esco/concept-scheme/skills","Assisting the public by answering questions, making recommendations, and providing information or support in response to requests.",S3.4.0
SkillGroup,http://data.europa.eu/esco/skill/S3.4.1,providing information to the public and clients,,,released,2021-09-15T10:37:12.597Z,"Excludes:
- Presentation of information to groups

Examples:
- Inform customers of activity changes
- Respond to enquiries","http://data.europa.eu/esco/concept-scheme/skills-hierarchy
http://data.europa.eu/esco/concept-scheme/skills","Answering questions, making recommendations, and providing information or support in response to requests from clients, customers, guests or members of the public.",S3.4.1
SkillGroup,http://data.europa.eu/esco/skill/S3.4.2,accompanying people,,,released,,"Excludes:
- Escort defendants
- Provide bodyguard services

Examples:
- Escort students on a field trip
- Escort visitors to a place of interest","http://data.europa.eu/esco/concept-scheme/skills
http://data.europa.eu/esco/concept-scheme/skills-hierarchy","Accompanying, escorting or guiding other people or groups of people on trips, social events, outings or crossing roads.",S3.4.2
SkillGroup,http://data.europa.eu/esco/skill/S3.4.3,assisting people with paperwork,,,released,,"Examples:
- Assist in loan applications","http://data.europa.eu/esco/concept-scheme/skills
http://data.europa.eu/esco/concept-scheme/skills-hierarchy","Assisting others with completing forms, provision of documentation required for access to services, issuance of official documents or enrolment in programmes.",S3.4.3
SkillGroup,http://data.europa.eu/esco/skill/S3.4.4,providing general assistance to people,,,released,2021-09-15T10:42:09.696Z,"Excludes:
- Provide high quality client service
- Satisfy customers

Examples:
- Welcome guests
- Assist at check-in","http://data.europa.eu/esco/concept-scheme/skills
http://data.europa.eu/esco/concept-scheme/skills-hierarchy","Welcoming and supporting clients, patrons, visitors and others by helping them to feel at ease, supporting special requirements, and assisting them with general activities such as finding seats, making reservations and using facilities.",S3.4.4
SkillGroup,http://data.europa.eu/esco/skill/S3.5,preparing and serving food and drinks,food and beverages,,released,,,"http://data.europa.eu/esco/concept-scheme/skills-hierarchy
http://data.europa.eu/esco/concept-scheme/skills",Providing food and beverage services.,S3.5
SkillGroup,http://data.europa.eu/esco/skill/S3.5.0,preparing and serving food and drinks,food and beverages,,released,,,"http://data.europa.eu/esco/concept-scheme/skills
http://data.europa.eu/esco/concept-scheme/skills-hierarchy",Providing food and beverage services.,S3.5.0
SkillGroup,http://data.europa.eu/esco/skill/S3.5.1,preparing food and drinks,,,released,,"Excludes:
- Manufacturing food products

Examples:
- Prepare meat dishes
- Prepare dairy products for use in a dish
- Prepare garnish for drinks","http://data.europa.eu/esco/concept-scheme/skills-hierarchy
http://data.europa.eu/esco/concept-scheme/skills",Preparing and cooking meals and beverages.,S3.5.1
SkillGroup,http://data.europa.eu/esco/skill/S3.5.2,serving food and drinks,,,released,2021-09-30T13:22:07.41Z,"Examples:
- Serve food in table service
- Prepare service trolleys
- Serve wines","http://data.europa.eu/esco/concept-scheme/skills-hierarchy
http://data.europa.eu/esco/concept-scheme/skills","Serving food and beverages to clients in restaurants, canteens, cafes, bars, transportation equipment or other locations.",S3.5.2
SkillGroup,http://data.europa.eu/esco/skill/S3.6,providing general personal care,personal care,,released,,"Excludes:
- Administration of medical treatments and therapies, therapeutic massage","http://data.europa.eu/esco/concept-scheme/skills-hierarchy
http://data.europa.eu/esco/concept-scheme/skills",Responding to the daily and occasional personal care needs of people.,S3.6
SkillGroup,http://data.europa.eu/esco/skill/S3.6.0,providing personal care,personal care,,released,,"Excludes:
- Administration of medical treatments and therapies, therapeutic massage","http://data.europa.eu/esco/concept-scheme/skills-hierarchy
http://data.europa.eu/esco/concept-scheme/skills",Responding to the daily and occasional personal care needs of people.,S3.6.0
SkillGroup,http://data.europa.eu/esco/skill/S3.6.1,assisting people with mobility,,,released,,"Excludes:
- Driving vehicles

Examples:
- Transfer patients","http://data.europa.eu/esco/concept-scheme/skills-hierarchy
http://data.europa.eu/esco/concept-scheme/skills","Moving or assisting movement of persons with restricted mobility due to illness, accidents, disability, or medical procedures.",S3.6.1
SkillGroup,http://data.europa.eu/esco/skill/S3.6.2,assisting with personal needs,,,released,,"Excludes:
- Administration of medical treatments and therapies
- Therapeutic massage
- Caring for children

Examples:
- Provide basic support to patients
- Give non-therapeutic massages
- Provide domestic care","http://data.europa.eu/esco/concept-scheme/skills
http://data.europa.eu/esco/concept-scheme/skills-hierarchy","Assisting others with personal needs and care such as bathing, dressing, feeding, relaxation and comfort.",S3.6.2
SkillGroup,http://data.europa.eu/esco/skill/S3.6.3,caring for children,,,released,,"Excludes:
- Administration of medical treatments and therapies
- Teaching
- Counselling and providing support to children to resolve personal, psychological or social problems

Examples:
- Attend to children's basic physical needs
- Play with children","http://data.europa.eu/esco/concept-scheme/skills-hierarchy
http://data.europa.eu/esco/concept-scheme/skills",Providing care for and assistance to children.,S3.6.3
SkillGroup,http://data.europa.eu/esco/skill/S3.6.4,styling hair and providing beauty treatments,,,released,,"Examples:
- Apply nail polish
- Use hair removal techniques","http://data.europa.eu/esco/concept-scheme/skills-hierarchy
http://data.europa.eu/esco/concept-scheme/skills","Grooming, styling or removing hair, applying make-up and providing beauty treatments, to meet the appearance desired by clients or required for the purposes such as theatrical performance.",S3.6.4
SkillGroup,http://data.europa.eu/esco/skill/S4,management skills,,,released,,,"http://data.europa.eu/esco/concept-scheme/skills
http://data.europa.eu/esco/concept-scheme/skills-hierarchy","Managing people, activities, resources, and organisation; developing objectives and strategies, organising work activities, allocating and controlling resources and leading, motivating, recruiting and supervising people and teams.",S4
SkillGroup,http://data.europa.eu/esco/skill/S4.0,management skills,,,released,,,"http://data.europa.eu/esco/concept-scheme/skills-hierarchy
http://data.europa.eu/esco/concept-scheme/skills","Managing people, activities, resources, and organisation; developing objectives and strategies, organising work activities, allocating and controlling resources and leading, motivating, recruiting and supervising people and teams.",S4.0
SkillGroup,http://data.europa.eu/esco/skill/S4.0.0,management skills,,,released,2021-04-06T07:14:44.313Z,,"http://data.europa.eu/esco/concept-scheme/skills-hierarchy
http://data.europa.eu/esco/concept-scheme/skills","Managing people, activities, resources, and organisation; developing objectives and strategies, organising work activities, allocating and controlling resources and leading, motivating, recruiting and supervising people and teams.",S4.0.0
SkillGroup,http://data.europa.eu/esco/skill/S4.1,developing objectives and strategies,strategic planning,,released,,,"http://data.europa.eu/esco/concept-scheme/skills
http://data.europa.eu/esco/concept-scheme/skills-hierarchy","Envisioning a future state and developing strategies, goals, objectives and action plans to achieve it.",S4.1
SkillGroup,http://data.europa.eu/esco/skill/S4.1.0,developing objectives and strategies,strategic planning,,released,2020-12-11T09:19:59.825Z,,"http://data.europa.eu/esco/concept-scheme/skills-hierarchy
http://data.europa.eu/esco/concept-scheme/skills","Envisioning a future state and developing strategies, goals, objectives and action plans to achieve it.",S4.1.0
SkillGroup,http://data.europa.eu/esco/skill/S4.1.1,identifying opportunities,,,released,2021-12-17T13:01:48.803Z,"Examples:
- Identify market niches
- Identify new business opportunities
- Identify process improvements","http://data.europa.eu/esco/concept-scheme/skills
http://data.europa.eu/esco/concept-scheme/skills-hierarchy",Identifying business or organizational opportunities.,S4.1.1
SkillGroup,http://data.europa.eu/esco/skill/S4.1.2,"developing financial, business or marketing plans",,,released,2020-12-07T11:46:34.47Z,"Examples:
- Develop business case
- Draw up marketing and sales plan
- Create a financial plan","http://data.europa.eu/esco/concept-scheme/skills-hierarchy
http://data.europa.eu/esco/concept-scheme/skills","Envision and develop strategies and plans for companies and organisations aimed at purposes such as establishing new markets, refurbishing the equipment and machinery of a company, implementing pricing strategies, and restoring or maintaining financial viability.",S4.1.2
SkillGroup,http://data.europa.eu/esco/skill/S4.1.3,developing operational policies and procedures,,,released,2021-04-09T13:18:08.117Z,"Examples:
- Define organisational standards
- Develop environmental policy
- Establish an ICT customer support process","http://data.europa.eu/esco/concept-scheme/skills-hierarchy
http://data.europa.eu/esco/concept-scheme/skills","Developing organisational and operational methods, policies, procedures or standards.",S4.1.3
SkillGroup,http://data.europa.eu/esco/skill/S4.1.4,developing research plans,,,released,2020-12-11T12:56:25.594Z,"Examples:
- Plan research process
- Identify research topics","http://data.europa.eu/esco/concept-scheme/skills-hierarchy
http://data.europa.eu/esco/concept-scheme/skills",Developing plans and programmes for the conduct of research and investigations to extend human knowledge or develop new products.,S4.1.4
SkillGroup,http://data.europa.eu/esco/skill/S4.1.5,developing health programmes,,,released,,"Examples:
- Develop advanced health promotion strategies
- Promote sport activities in public health","http://data.europa.eu/esco/concept-scheme/skills
http://data.europa.eu/esco/concept-scheme/skills-hierarchy",Developing plans for the promotion and protection of public and community health and the provision of health services.,S4.1.5
SkillGroup,http://data.europa.eu/esco/skill/S4.1.6,developing educational programmes,,,released,,"Examples:
- Develop curriculum
- Construct individual learning plans
- Develop training programmes","http://data.europa.eu/esco/concept-scheme/skills
http://data.europa.eu/esco/concept-scheme/skills-hierarchy","Developing education and training programs, plans, or procedures for society in general, specific groups or tailored to an individual's learning needs.",S4.1.6
SkillGroup,http://data.europa.eu/esco/skill/S4.1.7,developing contingency and emergency response plans,,,released,2020-12-08T12:02:22.719Z,"Examples:
- Manage disaster recovery plans
- Plan railway incident mitigation measures","http://data.europa.eu/esco/concept-scheme/skills
http://data.europa.eu/esco/concept-scheme/skills-hierarchy","Composing and maintaining procedures outlining specific actions to be taken in the event of an emergency or adverse event, taking into account all the risks and dangers that could be involved, ensuring that the plans comply with safety legislation and represent the safest course of action.",S4.1.7
SkillGroup,http://data.europa.eu/esco/skill/S4.2,"organising, planning and scheduling work and activities",organising and planning,,released,,,"http://data.europa.eu/esco/concept-scheme/skills-hierarchy
http://data.europa.eu/esco/concept-scheme/skills","Directing activities and tasks, establishing schedules and co-ordinating the activities of groups and individuals to complete objectives on time and within budget.",S4.2
SkillGroup,http://data.europa.eu/esco/skill/S4.2.0,"organising, planning and scheduling work and activities",organising and planning,,released,2020-12-11T09:16:01.788Z,,"http://data.europa.eu/esco/concept-scheme/skills
http://data.europa.eu/esco/concept-scheme/skills-hierarchy","Directing activities and tasks, establishing schedules and co-ordinating the activities of groups and individuals to complete objectives on time and within budget.",S4.2.0
SkillGroup,http://data.europa.eu/esco/skill/S4.2.1,directing operational activities,,,released,2021-09-20T12:24:00.771Z,"Examples:
- Coordinate rescue missions
- Direct distribution operations
- Lead clinical pharmacology studies
- Manage engineering project
- Oversee pre-assembly operations
- Supervise landscape projects","http://data.europa.eu/esco/concept-scheme/skills-hierarchy
http://data.europa.eu/esco/concept-scheme/skills","Directing, supervising and coordinating operational activities, projects and tasks.",S4.2.1
SkillGroup,http://data.europa.eu/esco/skill/S4.2.2,planning and scheduling events and activities,,,released,2021-12-17T12:51:43.776Z,"Examples:
- Create production schedules
- Adjust priorities
- Manage time
- Plan engineering activities","http://data.europa.eu/esco/concept-scheme/skills
http://data.europa.eu/esco/concept-scheme/skills-hierarchy","Planning and scheduling workflow and timelines for projects, events or programs.",S4.2.2
SkillGroup,http://data.europa.eu/esco/skill/S4.3,allocating and controlling resources,managing resources,,released,,"Excludes:
- Delegate activities","http://data.europa.eu/esco/concept-scheme/skills
http://data.europa.eu/esco/concept-scheme/skills-hierarchy","Determining the distribution and availability of people, assets, materials or capital to accomplish organizational goals and putting in place financial and administrative controls.",S4.3
SkillGroup,http://data.europa.eu/esco/skill/S4.3.0,allocating and controlling resources,managing resources,,released,2021-12-17T12:49:57.067Z,"Excludes:
- Delegate activities","http://data.europa.eu/esco/concept-scheme/skills-hierarchy
http://data.europa.eu/esco/concept-scheme/skills","Determining the distribution and availability of people, assets, materials or capital to accomplish organizational goals and putting in place financial and administrative controls.",S4.3.0
